sl,year,month,day,hour,rh,tDryBulb,iExh,ih,iDn,iDfh
7911,1994,11,26,15,36,22,490,395.12,464,113
7912,1994,11,26,16,39,22,297,253.10,154,62
7913,1994,11,26,17,41,22,73,96.05,26,17
7914,1994,11,26,18,43,21,0,0.00,0,0
7915,1994,11,26,19,45,21,0,0.00,0,0
7916,1994,11,26,20,47,21,0,0.00,0,0
7917,1994,11,26,21,49,21,0,0.00,0,0
7918,1994,11,26,22,50,20,0,0.00,0,0
7919,1994,11,26,23,52,20,0,0.00,0,0
7920,1994,11,26,0,53,20,0,0.00,0,0
7921,1994,11,27,1,54,19,0,0.00,0,0
7922,1994,11,27,2,55,19,0,0.00,0,0
7923,1994,11,27,3,56,19,0,0.00,0,0
7924,1994,11,27,4,58,19,0,0.00,0,0
7925,1994,11,27,5,56,19,0,0.00,0,0
7926,1994,11,27,6,55,20,0,0.00,0,0
7927,1994,11,27,7,54,20,0,0.00,0,0
7928,1994,11,27,8,51,21,104,119.95,37,26
7929,1994,11,27,9,49,21,328,275.65,143,106
7930,1994,11,27,10,46,22,513,413.10,59,193
7931,1994,11,27,11,44,22,641,514.04,171,127
7932,1994,11,27,12,41,23,705,565.48,269,116
7933,1994,11,27,13,39,23,700,561.08,93,188
7934,1994,11,27,14,40,22,625,501.37,196,212
7935,1994,11,27,15,42,22,487,393.77,184,156
7936,1994,11,27,16,43,22,295,252.10,112,105
7937,1994,11,27,17,45,21,72,95.48,4,22
7938,1994,11,27,18,47,21,0,0.00,0,0
7939,1994,11,27,19,49,21,0,0.00,0,0
7940,1994,11,27,20,50,21,0,0.00,0,0
7941,1994,11,27,21,50,21,0,0.00,0,0
7942,1994,11,27,22,51,21,0,0.00,0,0
7943,1994,11,27,23,52,21,0,0.00,0,0
7944,1994,11,27,0,52,21,0,0.00,0,0
7945,1994,11,28,1,52,20,0,0.00,0,0
7946,1994,11,28,2,52,20,0,0.00,0,0
7947,1994,11,28,3,52,20,0,0.00,0,0
7948,1994,11,28,4,52,20,0,0.00,0,0
7949,1994,11,28,5,51,20,0,0.00,0,0
7950,1994,11,28,6,49,21,0,0.00,0,0
7951,1994,11,28,7,47,21,0,0.00,0,0
7952,1994,11,28,8,45,22,100,117.51,66,25
7953,1994,11,28,9,42,22,324,272.81,357,66
7954,1994,11,28,10,40,23,509,409.98,546,96
7955,1994,11,28,11,37,23,638,510.86,600,122
7956,1994,11,28,12,35,24,702,562.45,658,124
7957,1994,11,28,13,33,24,697,558.38,597,130
7958,1994,11,28,14,35,24,623,499.16,629,113
7959,1994,11,28,15,37,23,485,392.34,511,94
7960,1994,11,28,16,40,22,293,251.29,285,68
7961,1994,11,28,17,41,22,71,95.12,44,16
7962,1994,11,28,18,43,22,0,0.00,0,0
7963,1994,11,28,19,44,22,0,0.00,0,0
7964,1994,11,28,20,45,22,0,0.00,0,0
7965,1994,11,28,21,45,22,0,0.00,0,0
7966,1994,11,28,22,46,22,0,0.00,0,0
7967,1994,11,28,23,46,21,0,0.00,0,0
7968,1994,11,28,0,46,21,0,0.00,0,0
7969,1994,11,29,1,46,21,0,0.00,0,0
7970,1994,11,29,2,47,21,0,0.00,0,0
7971,1994,11,29,3,47,21,0,0.00,0,0
7972,1994,11,29,4,48,21,0,0.00,0,0
7973,1994,11,29,5,46,21,0,0.00,0,0
7974,1994,11,29,6,45,21,0,0.00,0,0
7975,1994,11,29,7,44,22,0,0.00,0,0
7976,1994,11,29,8,42,22,96,97.51,161,18
7977,1994,11,29,9,39,23,320,258.03,438,69
7978,1994,11,29,10,36,23,504,398.99,494,88
7979,1994,11,29,11,36,24,634,506.00,641,111
7980,1994,11,29,12,35,24,698,560.62,758,108
7981,1994,11,29,13,34,25,693,556.89,457,211
7982,1994,11,29,14,36,24,620,498.03,671,123
7983,1994,11,29,15,38,24,483,391.34,429,154
7984,1994,11,29,16,39,23,291,250.67,450,58
7985,1994,11,29,17,40,23,70,94.79,114,16
7986,1994,11,29,18,40,23,0,0.00,0,0
7987,1994,11,29,19,41,22,0,0.00,0,0
7988,1994,11,29,20,42,22,0,0.00,0,0
7989,1994,11,29,21,44,22,0,0.00,0,0
7990,1994,11,29,22,45,22,0,0.00,0,0
7991,1994,11,29,23,47,21,0,0.00,0,0
7992,1994,11,29,0,48,21,0,0.00,0,0
7993,1994,11,30,1,50,21,0,0.00,0,0
7994,1994,11,30,2,51,20,0,0.00,0,0
7995,1994,11,30,3,51,20,0,0.00,0,0
7996,1994,11,30,4,52,20,0,0.00,0,0
7997,1994,11,30,5,51,20,0,0.00,0,0
7998,1994,11,30,6,50,20,0,0.00,0,0
7999,1994,11,30,7,50,21,0,0.00,0,0
8000,1994,11,30,8,48,21,93,113.21,145,20
8001,1994,11,30,9,46,22,315,268.02,411,58
8002,1994,11,30,10,44,23,500,405.10,531,112
8003,1994,11,30,11,42,23,630,506.21,663,91
8004,1994,11,30,12,41,24,695,558.31,690,106
8005,1994,11,30,13,40,24,691,554.93,708,94
8006,1994,11,30,14,41,24,617,496.49,659,95
8007,1994,11,30,15,42,23,481,390.27,556,84
8008,1994,11,30,16,44,23,290,250.04,327,60
8009,1994,11,30,17,44,23,69,94.52,89,15
8010,1994,11,30,18,45,22,0,0.00,0,0
8011,1994,11,30,19,45,22,0,0.00,0,0
8012,1994,11,30,20,46,22,0,0.00,0,0
8013,1994,11,30,21,46,22,0,0.00,0,0
8014,1994,11,30,22,46,22,0,0.00,0,0
8015,1994,11,30,23,46,22,0,0.00,0,0
8016,1994,11,30,0,46,21,0,0.00,0,0
8017,1997,12,1,1,47,21,0,0.00,0,0
8018,1997,12,1,2,47,21,0,0.00,0,0
8019,1997,12,1,3,47,21,0,0.00,0,0
8020,1997,12,1,4,48,21,0,0.00,0,0
8021,1997,12,1,5,47,21,0,0.00,0,0
8022,1997,12,1,6,46,21,0,0.00,0,0
8023,1997,12,1,7,45,22,0,0.00,0,0
8024,1997,12,1,8,44,22,88,111.03,150,19
8025,1997,12,1,9,42,23,310,265.56,483,73
8026,1997,12,1,10,41,24,495,402.54,630,71
8027,1997,12,1,11,41,24,625,503.74,644,132
8028,1997,12,1,12,41,25,691,556.08,781,68
8029,1997,12,1,13,41,25,687,553.06,594,134
8030,1997,12,1,14,43,25,614,495.06,823,64
8031,1997,12,1,15,45,24,478,389.29,749,53
8032,1997,12,1,16,47,24,288,249.50,469,55
8033,1997,12,1,17,46,24,68,94.33,77,14
8034,1997,12,1,18,46,23,0,0.00,0,0
8035,1997,12,1,19,45,23,0,0.00,0,0
8036,1997,12,1,20,45,23,0,0.00,0,0
8037,1997,12,1,21,46,23,0,0.00,0,0
8038,1997,12,1,22,46,23,0,0.00,0,0
8039,1997,12,1,23,46,23,0,0.00,0,0
8040,1997,12,1,0,47,23,0,0.00,0,0
8041,1997,12,2,1,47,22,0,0.00,0,0
8042,1997,12,2,2,48,22,0,0.00,0,0
8043,1997,12,2,3,50,22,0,0.00,0,0
8044,1997,12,2,4,51,21,0,0.00,0,0
8045,1997,12,2,5,49,22,0,0.00,0,0
8046,1997,12,2,6,47,22,0,0.00,0,0
8047,1997,12,2,7,46,23,0,0.00,0,0
8048,1997,12,2,8,44,23,85,108.87,0,11
8049,1997,12,2,9,43,24,306,263.14,0,43
8050,1997,12,2,10,42,25,492,400.05,0,95
8051,1997,12,2,11,41,25,622,501.34,188,144
8052,1997,12,2,12,40,26,687,553.93,130,133
8053,1997,12,2,13,40,26,684,551.28,155,215
8054,1997,12,2,14,42,26,612,493.71,194,185
8055,1997,12,2,15,44,25,477,388.41,161,154
8056,1997,12,2,16,47,24,287,249.04,49,46
8057,1997,12,2,17,46,24,67,94.22,10,16
8058,1997,12,2,18,46,24,0,0.00,0,0
8059,1997,12,2,19,45,24,0,0.00,0,0
8060,1997,12,2,20,45,23,0,0.00,0,0
8061,1997,12,2,21,45,23,0,0.00,0,0
8062,1997,12,2,22,46,23,0,0.00,0,0
8063,1997,12,2,23,45,23,0,0.00,0,0
8064,1997,12,2,0,45,23,0,0.00,0,0
8065,1997,12,3,1,45,23,0,0.00,0,0
8066,1997,12,3,2,47,22,0,0.00,0,0
8067,1997,12,3,3,48,22,0,0.00,0,0
8068,1997,12,3,4,49,22,0,0.00,0,0
8069,1997,12,3,5,47,22,0,0.00,0,0
8070,1997,12,3,6,45,23,0,0.00,0,0
8071,1997,12,3,7,43,23,0,0.00,0,0
8072,1997,12,3,8,41,24,82,106.75,0,10
8073,1997,12,3,9,40,25,302,260.77,0,42
8074,1997,12,3,10,39,25,488,397.61,0,79
8075,1997,12,3,11,39,26,618,499.02,0,106
8076,1997,12,3,12,39,26,684,551.87,0,120
8077,1997,12,3,13,39,27,682,549.59,0,120
8078,1997,12,3,14,42,26,610,492.47,0,105
8079,1997,12,3,15,45,25,475,387.62,0,76
8080,1997,12,3,16,49,24,286,248.67,0,39
8081,1997,12,3,17,46,24,67,94.18,0,8
8082,1997,12,3,18,44,24,0,0.00,0,0
8083,1997,12,3,19,42,24,0,0.00,0,0
8084,1997,12,3,20,42,24,0,0.00,0,0
8085,1997,12,3,21,42,24,0,0.00,0,0
8086,1997,12,3,22,42,23,0,0.00,0,0
8087,1997,12,3,23,43,23,0,0.00,0,0
8088,1997,12,3,0,43,23,0,0.00,0,0
8089,1997,12,4,1,44,22,0,0.00,0,0
8090,1997,12,4,2,46,22,0,0.00,0,0
8091,1997,12,4,3,47,22,0,0.00,0,0
8092,1997,12,4,4,48,21,0,0.00,0,0
8093,1997,12,4,5,45,22,0,0.00,0,0
8094,1997,12,4,6,43,23,0,0.00,0,0
8095,1997,12,4,7,40,23,0,0.00,0,0
8096,1997,12,4,8,40,24,78,104.66,0,13
8097,1997,12,4,9,39,25,299,258.45,0,57
8098,1997,12,4,10,39,26,484,395.23,0,108
8099,1997,12,4,11,41,26,615,496.76,0,149
8100,1997,12,4,12,43,26,682,549.89,0,171
8101,1997,12,4,13,45,27,679,547.94,0,170
8102,1997,12,4,14,46,26,608,491.10,0,147
8103,1997,12,4,15,48,25,474,386.55,0,105
8104,1997,12,4,16,49,24,285,248.16,0,53
8105,1997,12,4,17,48,24,66,94.14,0,11
8106,1997,12,4,18,46,24,0,0.00,0,0
8107,1997,12,4,19,45,24,0,0.00,0,0
8108,1997,12,4,20,44,24,0,0.00,0,0
8109,1997,12,4,21,44,24,0,0.00,0,0
8110,1997,12,4,22,44,24,0,0.00,0,0
8111,1997,12,4,23,44,23,0,0.00,0,0
8112,1997,12,4,0,45,23,0,0.00,0,0
8113,1997,12,5,1,45,23,0,0.00,0,0
8114,1997,12,5,2,46,22,0,0.00,0,0
8115,1997,12,5,3,47,22,0,0.00,0,0
8116,1997,12,5,4,48,22,0,0.00,0,0
8117,1997,12,5,5,47,23,0,0.00,0,0
8118,1997,12,5,6,45,24,0,0.00,0,0
8119,1997,12,5,7,44,25,0,0.00,0,0
8120,1997,12,5,8,44,25,75,78.90,0,13
8121,1997,12,5,9,44,26,295,150.57,0,43
8122,1997,12,5,10,44,26,481,195.00,0,83
8123,1997,12,5,11,42,27,612,204.09,125,266
8124,1997,12,5,12,40,27,679,179.54,122,221
8125,1997,12,5,13,38,27,677,299.13,137,237
8126,1997,12,5,14,40,26,607,360.57,137,237
8127,1997,12,5,15,43,26,472,337.74,81,105
8128,1997,12,5,16,45,25,284,218.54,54,82
8129,1997,12,5,17,48,24,66,85.73,4,15
8130,1997,12,5,18,51,24,0,0.00,0,0
8131,1997,12,5,19,53,23,0,0.00,0,0
8132,1997,12,5,20,53,23,0,0.00,0,0
8133,1997,12,5,21,52,23,0,0.00,0,0
8134,1997,12,5,22,52,23,0,0.00,0,0
8135,1997,12,5,23,51,23,0,0.00,0,0
8136,1997,12,5,0,51,22,0,0.00,0,0
8137,1997,12,6,1,51,22,0,0.00,0,0
8138,1997,12,6,2,52,22,0,0.00,0,0
8139,1997,12,6,3,52,22,0,0.00,0,0
8140,1997,12,6,4,53,21,0,0.00,0,0
8141,1997,12,6,5,52,21,0,0.00,0,0
8142,1997,12,6,6,52,21,0,0.00,0,0
8143,1997,12,6,7,51,21,0,0.00,0,0
8144,1997,12,6,8,48,22,73,98.40,0,11
8145,1997,12,6,9,45,23,291,247.20,0,49
8146,1997,12,6,10,43,23,477,370.08,65,75
8147,1997,12,6,11,42,24,609,452.93,0,126
8148,1997,12,6,12,41,24,676,484.39,0,143
8149,1997,12,6,13,40,24,675,497.87,0,143
8150,1997,12,6,14,42,24,605,460.80,0,125
8151,1997,12,6,15,43,23,471,370.68,0,91
8152,1997,12,6,16,45,22,283,240.68,0,47
8153,1997,12,6,17,46,22,66,92.73,0,10
8154,1997,12,6,18,48,21,0,0.00,0,0
8155,1997,12,6,19,49,21,0,0.00,0,0
8156,1997,12,6,20,51,20,0,0.00,0,0
8157,1997,12,6,21,52,19,0,0.00,0,0
8158,1997,12,6,22,54,19,0,0.00,0,0
8159,1997,12,6,23,55,18,0,0.00,0,0
8160,1997,12,6,0,55,18,0,0.00,0,0
8161,1997,12,7,1,56,17,0,0.00,0,0
8162,1997,12,7,2,55,17,0,0.00,0,0
8163,1997,12,7,3,54,17,0,0.00,0,0
8164,1997,12,7,4,52,16,0,0.00,0,0
8165,1997,12,7,5,50,16,0,0.00,0,0
8166,1997,12,7,6,48,17,0,0.00,0,0
8167,1997,12,7,7,46,17,0,0.00,0,0
8168,1997,12,7,8,45,18,70,98.47,0,12
8169,1997,12,7,9,43,18,288,251.36,0,42
8170,1997,12,7,10,41,19,474,385.78,0,81
8171,1997,12,7,11,39,20,606,482.69,0,114
8172,1997,12,7,12,38,20,674,529.09,0,131
8173,1997,12,7,13,37,21,673,533.64,86,272
8174,1997,12,7,14,38,20,604,483.08,231,169
8175,1997,12,7,15,39,20,470,383.37,400,109
8176,1997,12,7,16,40,20,283,246.82,209,73
8177,1997,12,7,17,41,19,66,94.38,5,17
8178,1997,12,7,18,42,19,0,0.00,0,0
8179,1997,12,7,19,44,19,0,0.00,0,0
8180,1997,12,7,20,45,19,0,0.00,0,0
8181,1997,12,7,21,46,18,0,0.00,0,0
8182,1997,12,7,22,47,18,0,0.00,0,0
8183,1997,12,7,23,47,18,0,0.00,0,0
8184,1997,12,7,0,48,18,0,0.00,0,0
8185,1997,12,8,1,49,17,0,0.00,0,0
8186,1997,12,8,2,49,17,0,0.00,0,0
8187,1997,12,8,3,49,17,0,0.00,0,0
8188,1997,12,8,4,50,17,0,0.00,0,0
8189,1997,12,8,5,48,17,0,0.00,0,0
8190,1997,12,8,6,47,17,0,0.00,0,0
8191,1997,12,8,7,45,18,0,0.00,0,0
8192,1997,12,8,8,43,18,67,96.67,10,16
8193,1997,12,8,9,40,19,284,249.66,91,87
8194,1997,12,8,10,38,20,471,386.37,199,144
8195,1997,12,8,11,36,20,603,488.54,173,180
8196,1997,12,8,12,34,21,672,542.87,427,179
8197,1997,12,8,13,32,21,671,542.58,216,224
8198,1997,12,8,14,33,21,602,487.71,210,207
8199,1997,12,8,15,34,20,470,385.11,359,113
8200,1997,12,8,16,34,20,283,248.14,228,88
8201,1997,12,8,17,36,20,66,95.10,21,14
8202,1997,12,8,18,37,20,0,0.00,0,0
8203,1997,12,8,19,38,20,0,0.00,0,0
8204,1997,12,8,20,38,20,0,0.00,0,0
8205,1997,12,8,21,38,20,0,0.00,0,0
8206,1997,12,8,22,38,20,0,0.00,0,0
8207,1997,12,8,23,38,19,0,0.00,0,0
8208,1997,12,8,0,39,19,0,0.00,0,0
8209,1997,12,9,1,39,19,0,0.00,0,0
8210,1997,12,9,2,39,18,0,0.00,0,0
8211,1997,12,9,3,40,18,0,0.00,0,0
8212,1997,12,9,4,40,18,0,0.00,0,0
8213,1997,12,9,5,39,19,0,0.00,0,0
8214,1997,12,9,6,37,19,0,0.00,0,0
8215,1997,12,9,7,36,20,0,0.00,0,0
8216,1997,12,9,8,33,20,65,94.57,101,13
8217,1997,12,9,9,31,21,281,246.34,436,49
8218,1997,12,9,10,29,22,468,373.62,698,62
8219,1997,12,9,11,28,22,601,455.80,781,75
8220,1997,12,9,12,26,23,669,476.21,815,81
8221,1997,12,9,13,25,23,670,472.32,816,81
8222,1997,12,9,14,26,22,601,421.33,783,75
8223,1997,12,9,15,27,22,469,330.64,701,62
8224,1997,12,9,16,28,21,283,230.95,519,45
8225,1997,12,9,17,29,21,66,93.71,101,14
8226,1997,12,9,18,29,21,0,0.00,0,0
8227,1997,12,9,19,30,21,0,0.00,0,0
8228,1997,12,9,20,30,21,0,0.00,0,0
8229,1997,12,9,21,31,21,0,0.00,0,0
8230,1997,12,9,22,31,21,0,0.00,0,0
8231,1997,12,9,23,31,21,0,0.00,0,0
8232,1997,12,9,0,30,21,0,0.00,0,0
8233,1997,12,10,1,30,20,0,0.00,0,0
8234,1997,12,10,2,30,20,0,0.00,0,0
8235,1997,12,10,3,29,20,0,0.00,0,0
8236,1997,12,10,4,29,20,0,0.00,0,0
8237,1997,12,10,5,27,21,0,0.00,0,0
8238,1997,12,10,6,26,21,0,0.00,0,0
8239,1997,12,10,7,24,22,0,0.00,0,0
8240,1997,12,10,8,26,23,62,52.78,5,11
8241,1997,12,10,9,27,23,278,135.20,39,56
8242,1997,12,10,10,29,24,465,178.66,212,144
8243,1997,12,10,11,30,24,598,184.48,98,178
8244,1997,12,10,12,31,25,667,167.64,644,154
8245,1997,12,10,13,33,25,668,195.57,433,117
8246,1997,12,10,14,36,24,600,200.92,557,148
8247,1997,12,10,15,40,23,469,173.80,333,169
8248,1997,12,10,16,44,22,283,122.64,25,36
8249,1997,12,10,17,41,22,66,56.47,10,15
8250,1997,12,10,18,38,22,0,0.00,0,0
8251,1997,12,10,19,34,22,0,0.00,0,0
8252,1997,12,10,20,34,22,0,0.00,0,0
8253,1997,12,10,21,34,22,0,0.00,0,0
8254,1997,12,10,22,33,22,0,0.00,0,0
8255,1997,12,10,23,33,22,0,0.00,0,0
8256,1997,12,10,0,34,22,0,0.00,0,0
8257,1997,12,11,1,34,22,0,0.00,0,0
8258,1997,12,11,2,34,22,0,0.00,0,0
8259,1997,12,11,3,35,22,0,0.00,0,0
8260,1997,12,11,4,35,22,0,0.00,0,0
8261,1997,12,11,5,34,22,0,0.00,0,0
8262,1997,12,11,6,34,23,0,0.00,0,0
8263,1997,12,11,7,33,23,0,0.00,0,0
8264,1997,12,11,8,32,24,60,67.42,67,14
8265,1997,12,11,9,30,25,275,197.21,259,67
8266,1997,12,11,10,28,26,462,250.79,505,86
8267,1997,12,11,11,29,26,596,229.86,468,154
8268,1997,12,11,12,30,27,666,138.51,605,154
8269,1997,12,11,13,31,27,667,138.74,624,111
8270,1997,12,11,14,32,26,600,126.05,622,119
8271,1997,12,11,15,34,25,468,103.36,495,74
8272,1997,12,11,16,35,25,283,149.95,398,57
8273,1997,12,11,17,34,25,67,82.88,57,15
8274,1997,12,11,18,32,24,0,0.00,0,0
8275,1997,12,11,19,31,24,0,0.00,0,0
8276,1997,12,11,20,31,24,0,0.00,0,0
8277,1997,12,11,21,32,24,0,0.00,0,0
8278,1997,12,11,22,32,23,0,0.00,0,0
8279,1997,12,11,23,32,23,0,0.00,0,0
8280,1997,12,11,0,32,23,0,0.00,0,0
8281,1997,12,12,1,33,22,0,0.00,0,0
8282,1997,12,12,2,33,22,0,0.00,0,0
8283,1997,12,12,3,34,22,0,0.00,0,0
8284,1997,12,12,4,34,22,0,0.00,0,0
8285,1997,12,12,5,33,22,0,0.00,0,0
8286,1997,12,12,6,32,23,0,0.00,0,0
8287,1997,12,12,7,31,24,0,0.00,0,0
8288,1997,12,12,8,31,25,58,88.87,0,6
8289,1997,12,12,9,31,25,272,238.16,0,32
8290,1997,12,12,10,31,26,460,363.77,0,63
8291,1997,12,12,11,32,27,594,442.96,0,86
8292,1997,12,12,12,34,27,664,468.71,0,99
8293,1997,12,12,13,35,27,666,448.21,0,99
8294,1997,12,12,14,37,26,599,386.77,0,156
8295,1997,12,12,15,39,25,468,288.39,43,72
8296,1997,12,12,16,42,24,283,213.98,101,125
8297,1997,12,12,17,42,23,67,91.62,12,12
8298,1997,12,12,18,42,23,0,0.00,0,0
8299,1997,12,12,19,42,23,0,0.00,0,0
8300,1997,12,12,20,42,23,0,0.00,0,0
8301,1997,12,12,21,42,23,0,0.00,0,0
8302,1997,12,12,22,42,22,0,0.00,0,0
8303,1997,12,12,23,43,22,0,0.00,0,0
8304,1997,12,12,0,43,22,0,0.00,0,0
8305,1997,12,13,1,43,22,0,0.00,0,0
8306,1997,12,13,2,43,22,0,0.00,0,0
8307,1997,12,13,3,43,22,0,0.00,0,0
8308,1997,12,13,4,43,22,0,0.00,0,0
8309,1997,12,13,5,41,23,0,0.00,0,0
8310,1997,12,13,6,39,23,0,0.00,0,0
8311,1997,12,13,7,37,24,0,0.00,0,0
8312,1997,12,13,8,37,24,56,87.59,0,6
8313,1997,12,13,9,37,25,269,239.82,0,30
8314,1997,12,13,10,37,26,457,376.71,0,53
8315,1997,12,13,11,37,26,592,479.90,0,76
8316,1997,12,13,12,37,26,662,535.94,0,106
8317,1997,12,13,13,37,26,665,537.49,0,106
8318,1997,12,13,14,38,26,599,484.10,0,92
8319,1997,12,13,15,39,25,468,383.49,0,65
8320,1997,12,13,16,40,24,284,249.36,0,56
8321,1997,12,13,17,44,23,68,97.82,0,14
8322,1997,12,13,18,47,23,0,0.00,0,0
8323,1997,12,13,19,51,22,0,0.00,0,0
8324,1997,12,13,20,52,22,0,0.00,0,0
8325,1997,12,13,21,53,22,0,0.00,0,0
8326,1997,12,13,22,54,21,0,0.00,0,0
8327,1997,12,13,23,55,21,0,0.00,0,0
8328,1997,12,13,0,55,20,0,0.00,0,0
8329,1997,12,14,1,55,20,0,0.00,0,0
8330,1997,12,14,2,54,20,0,0.00,0,0
8331,1997,12,14,3,53,20,0,0.00,0,0
8332,1997,12,14,4,53,19,0,0.00,0,0
8333,1997,12,14,5,51,20,0,0.00,0,0
8334,1997,12,14,6,50,20,0,0.00,0,0
8335,1997,12,14,7,49,20,0,0.00,0,0
8336,1997,12,14,8,47,21,54,85.95,0,7
8337,1997,12,14,9,45,22,266,238.15,0,45
8338,1997,12,14,10,43,22,455,375.19,0,89
8339,1997,12,14,11,42,23,590,478.69,0,123
8340,1997,12,14,12,42,23,661,535.12,0,118
8341,1997,12,14,13,41,24,664,537.42,0,142
8342,1997,12,14,14,44,23,598,485.28,111,188
8343,1997,12,14,15,47,23,469,385.26,77,141
8344,1997,12,14,16,49,22,284,250.35,50,82
8345,1997,12,14,17,50,22,68,98.61,78,17
8346,1997,12,14,18,51,22,0,0.00,0,0
8347,1997,12,14,19,52,21,0,0.00,0,0
8348,1997,12,14,20,53,21,0,0.00,0,0
8349,1997,12,14,21,54,21,0,0.00,0,0
8350,1997,12,14,22,55,21,0,0.00,0,0
8351,1997,12,14,23,56,20,0,0.00,0,0
8352,1997,12,14,0,57,20,0,0.00,0,0
8353,1997,12,15,1,58,20,0,0.00,0,0
8354,1997,12,15,2,58,19,0,0.00,0,0
8355,1997,12,15,3,59,19,0,0.00,0,0
8356,1997,12,15,4,59,19,0,0.00,0,0
8357,1997,12,15,5,57,19,0,0.00,0,0
8358,1997,12,15,6,56,19,0,0.00,0,0
8359,1997,12,15,7,54,20,0,0.00,0,0
8360,1997,12,15,8,51,20,52,84.32,33,15
8361,1997,12,15,9,48,21,264,236.45,244,60
8362,1997,12,15,10,44,22,453,373.60,326,106
8363,1997,12,15,11,43,22,588,477.35,388,171
8364,1997,12,15,12,42,23,660,534.17,461,151
8365,1997,12,15,13,41,23,663,536.91,307,213
8366,1997,12,15,14,44,23,598,485.23,354,147
8367,1997,12,15,15,47,22,469,385.61,235,88
8368,1997,12,15,16,49,22,285,251.01,124,81
8369,1997,12,15,17,52,21,69,99.44,27,16
8370,1997,12,15,18,54,21,0,0.00,0,0
8371,1997,12,15,19,56,21,0,0.00,0,0
8372,1997,12,15,20,57,20,0,0.00,0,0
8373,1997,12,15,21,57,20,0,0.00,0,0
8374,1997,12,15,22,58,20,0,0.00,0,0
8375,1997,12,15,23,58,20,0,0.00,0,0
8376,1997,12,15,0,59,20,0,0.00,0,0
8377,1997,12,16,1,59,20,0,0.00,0,0
8378,1997,12,16,2,59,19,0,0.00,0,0
8379,1997,12,16,3,58,19,0,0.00,0,0
8380,1997,12,16,4,58,19,0,0.00,0,0
8381,1997,12,16,5,56,19,0,0.00,0,0
8382,1997,12,16,6,54,20,0,0.00,0,0
8383,1997,12,16,7,53,20,0,0.00,0,0
8384,1997,12,16,8,49,20,51,82.75,0,6
8385,1997,12,16,9,46,21,261,234.81,0,36
8386,1997,12,16,10,43,22,451,372.08,0,57
8387,1997,12,16,11,40,22,586,476.11,0,72
8388,1997,12,16,12,38,22,659,533.31,0,84
8389,1997,12,16,13,35,23,663,536.50,0,85
8390,1997,12,16,14,36,22,598,485.28,0,74
8391,1997,12,16,15,38,21,470,386.06,0,59
8392,1997,12,16,16,39,21,286,251.76,0,70
8393,1997,12,16,17,42,20,70,100.33,0,16
8394,1997,12,16,18,44,20,0,0.00,0,0
8395,1997,12,16,19,46,20,0,0.00,0,0
8396,1997,12,16,20,47,20,0,0.00,0,0
8397,1997,12,16,21,48,20,0,0.00,0,0
8398,1997,12,16,22,48,20,0,0.00,0,0
8399,1997,12,16,23,47,20,0,0.00,0,0
8400,1997,12,16,0,46,20,0,0.00,0,0
8401,1997,12,17,1,45,20,0,0.00,0,0
8402,1997,12,17,2,45,20,0,0.00,0,0
8403,1997,12,17,3,45,19,0,0.00,0,0
8404,1997,12,17,4,46,19,0,0.00,0,0
8405,1997,12,17,5,43,20,0,0.00,0,0
8406,1997,12,17,6,40,20,0,0.00,0,0
8407,1997,12,17,7,37,21,0,0.00,0,0
8408,1997,12,17,8,35,22,49,80.81,0,5
8409,1997,12,17,9,34,22,259,232.07,0,30
8410,1997,12,17,10,32,23,449,368.67,0,60
8411,1997,12,17,11,33,23,585,473.07,0,84
8412,1997,12,17,12,33,24,658,530.44,0,97
8413,1997,12,17,13,33,24,662,534.06,0,98
8414,1997,12,17,14,37,23,598,484.09,0,124
8415,1997,12,17,15,41,22,470,385.55,0,77
8416,1997,12,17,16,44,21,287,251.94,0,34
8417,1997,12,17,17,45,21,71,101.09,0,10
8418,1997,12,17,18,45,21,0,0.00,0,0
8419,1997,12,17,19,46,21,0,0.00,0,0
8420,1997,12,17,20,45,21,0,0.00,0,0
8421,1997,12,17,21,45,21,0,0.00,0,0
8422,1997,12,17,22,45,21,0,0.00,0,0
8423,1997,12,17,23,44,20,0,0.00,0,0
8424,1997,12,17,0,43,20,0,0.00,0,0
8425,1997,12,18,1,42,20,0,0.00,0,0
8426,1997,12,18,2,43,20,0,0.00,0,0
8427,1997,12,18,3,45,21,0,0.00,0,0
8428,1997,12,18,4,46,21,0,0.00,0,0
8429,1997,12,18,5,42,22,0,0.00,0,0
8430,1997,12,18,6,38,22,0,0.00,0,0
8431,1997,12,18,7,34,23,0,0.00,0,0
8432,1997,12,18,8,34,24,47,78.50,0,11
8433,1997,12,18,9,34,25,257,228.87,27,108
8434,1997,12,18,10,35,25,447,365.28,213,131
8435,1997,12,18,11,35,26,583,468.68,341,153
8436,1997,12,18,12,35,26,657,526.02,251,164
8437,1997,12,18,13,36,26,662,531.19,378,169
8438,1997,12,18,14,39,25,599,482.25,345,143
8439,1997,12,18,15,42,24,471,385.17,351,116
8440,1997,12,18,16,45,23,288,251.37,82,95
8441,1997,12,18,17,47,23,72,101.28,10,17
8442,1997,12,18,18,49,22,0,0.00,0,0
8443,1997,12,18,19,52,22,0,0.00,0,0
8444,1997,12,18,20,52,22,0,0.00,0,0
8445,1997,12,18,21,52,22,0,0.00,0,0
8446,1997,12,18,22,52,22,0,0.00,0,0
8447,1997,12,18,23,48,22,0,0.00,0,0
